timestamp, angleDeg, distance
252, 120, 10
252, 130, 10
252, 140, 10
252, 150, 10
252, 160, 10
252, 170, 10
252, 180, 0.9436063
252, 190, 10
252, 200, 10
252, 210, 10
252, 220, 10
252, 230, 10
252, 240, 10
252, 250, 10
252, 260, 10
252, 270, 0.9330828
252, 280, 10
252, 290, 10
252, 300, 10
252, 310, 10
252, 320, 10
252, 330, 10
252, 340, 10
252, 350, 10
252.6667, 0, 10
252.6667, 10, 10
252.6667, 20, 10
252.6667, 30, 10
252.6667, 40, 10
252.6667, 50, 10
252.6667, 60, 10
252.6667, 70, 10
252.6667, 80, 10
252.6667, 90, 0.9258593
252.6667, 100, 10
252.6667, 110, 10
252.6667, 120, 10
252.6667, 130, 10
252.6667, 140, 10
252.6667, 150, 10
252.6667, 160, 10
252.6667, 170, 10
252.6667, 180, 0.993798
252.6667, 190, 10
252.6667, 200, 10
252.6667, 210, 10
252.6667, 220, 10
252.6667, 230, 10
252.6667, 240, 10
252.6667, 250, 10
252.6667, 260, 10
252.6667, 270, 10
252.6667, 280, 10
252.6667, 290, 10
252.6667, 300, 10
252.6667, 310, 10
252.6667, 320, 10
252.6667, 330, 10
252.6667, 340, 10
252.6667, 350, 10
253.3333, 0, 10
253.3333, 10, 10
253.3333, 20, 10
253.3333, 30, 10
253.3333, 40, 10
253.3333, 50, 10
253.3333, 60, 10
253.3333, 70, 10
253.3333, 80, 10
253.3333, 90, 10
253.3333, 100, 10
253.3333, 110, 10
253.3333, 120, 10
253.3333, 130, 10
253.3333, 140, 10
253.3333, 150, 10
253.3333, 160, 10
253.3333, 170, 10
253.3333, 180, 10
253.3333, 190, 10
253.3333, 200, 10
253.3333, 210, 10
253.3333, 220, 10
253.3333, 230, 10
253.3333, 240, 10
253.3333, 250, 10
253.3333, 260, 10
253.3333, 270, 10
253.3333, 280, 10
253.3333, 290, 10
253.3333, 300, 10
253.3333, 310, 10
253.3333, 320, 10
253.3333, 330, 10
253.3333, 340, 10
253.3333, 350, 10
254, 0, 10
254, 10, 10
254, 20, 10
254, 30, 10
254, 40, 10
254, 50, 10
254, 60, 10
254, 70, 10
254, 80, 10
254, 90, 10
254, 100, 10
254, 110, 10
254, 120, 10
254, 130, 10
254, 140, 10
254, 150, 10
254, 160, 10
254, 170, 10
254, 180, 10
254, 190, 10
254, 200, 10
254, 210, 10
254, 220, 10
254, 230, 10
254, 240, 10
254, 250, 10
254, 260, 10
254, 270, 10
254, 280, 10
254, 290, 10
254, 300, 10
254, 310, 10
254, 320, 10
254, 330, 10
254, 340, 10
254, 350, 10
254.6667, 0, 10
254.6667, 10, 10
254.6667, 20, 10
254.6667, 30, 10
254.6667, 40, 10
254.6667, 50, 10
254.6667, 60, 10
254.6667, 70, 10
254.6667, 80, 10
254.6667, 90, 10
254.6667, 100, 10
254.6667, 110, 10
254.6667, 120, 10
254.6667, 130, 10
254.6667, 140, 10
254.6667, 150, 10
254.6667, 160, 10
254.6667, 170, 10
254.6667, 180, 10
254.6667, 190, 10
254.6667, 200, 10
254.6667, 210, 10
254.6667, 220, 10
254.6667, 230, 10
254.6667, 240, 10
254.6667, 250, 10
254.6667, 260, 10
254.6667, 270, 10
254.6667, 280, 10
254.6667, 290, 10
254.6667, 300, 10
254.6667, 310, 10
254.6667, 320, 10
254.6667, 330, 10
254.6667, 340, 10
254.6667, 350, 10
255.3333, 0, 10
255.3333, 10, 10
255.3333, 20, 10
255.3333, 30, 10
255.3333, 40, 10
255.3333, 50, 10
255.3333, 60, 10
255.3333, 70, 10
255.3333, 80, 10
255.3333, 90, 10
255.3333, 100, 10
255.3333, 110, 10
255.3333, 120, 10
255.3333, 130, 10
255.3333, 140, 10
255.3333, 150, 10
255.3333, 160, 10
255.3333, 170, 10
255.3333, 180, 10
255.3333, 190, 10
255.3333, 200, 10
255.3333, 210, 10
255.3333, 220, 10
255.3333, 230, 10
255.3333, 240, 10
255.3333, 250, 10
255.3333, 260, 10
255.3333, 270, 10
255.3333, 280, 10
255.3333, 290, 10
255.3333, 300, 10
255.3333, 310, 10
255.3333, 320, 10
255.3333, 330, 10
255.3333, 340, 10
255.3333, 350, 10
256, 0, 10
256, 10, 10
256, 20, 10
256, 30, 10
256, 40, 10
256, 50, 10
256, 60, 10
256, 70, 10
256, 80, 10
256, 90, 10
256, 100, 10
256, 110, 10
256, 120, 10
256, 130, 10
256, 140, 10
256, 150, 10
256, 160, 10
256, 170, 10
256, 180, 10
256, 190, 10
256, 200, 10
256, 210, 10
256, 220, 10
256, 230, 10
256, 240, 10
256, 250, 10
256, 260, 10
256, 270, 10
256, 280, 10
256, 290, 10
256, 300, 10
256, 310, 10
256, 320, 10
256, 330, 10
256, 340, 10
256, 350, 10
256.6667, 0, 10
256.6667, 10, 10
256.6667, 20, 10
256.6667, 30, 10
256.6667, 40, 10
256.6667, 50, 10
256.6667, 60, 10
256.6667, 70, 10
256.6667, 80, 10
256.6667, 90, 10
256.6667, 100, 10
256.6667, 110, 10
256.6667, 120, 10
256.6667, 130, 10
256.6667, 140, 10
256.6667, 150, 10
256.6667, 160, 10
256.6667, 170, 10
256.6667, 180, 10
256.6667, 190, 10
256.6667, 200, 10
256.6667, 210, 10
256.6667, 220, 10
256.6667, 230, 10
256.6667, 240, 10
256.6667, 250, 10
256.6667, 260, 10
256.6667, 270, 10
256.6667, 280, 10
256.6667, 290, 10
256.6667, 300, 10
256.6667, 310, 10
256.6667, 320, 10
256.6667, 330, 10
256.6667, 340, 10
256.6667, 350, 10
257.3333, 0, 10
257.3333, 10, 10
257.3333, 20, 10
257.3333, 30, 10
257.3333, 40, 10
257.3333, 50, 10
257.3333, 60, 10
257.3333, 70, 10
257.3333, 80, 10
257.3333, 90, 10
257.3333, 100, 10
257.3333, 110, 10
257.3333, 120, 10
257.3333, 130, 10
257.3333, 140, 10
257.3333, 150, 10
257.3333, 160, 10
257.3333, 170, 10
257.3333, 180, 10
257.3333, 190, 10
257.3333, 200, 10
257.3333, 210, 10
257.3333, 220, 10
257.3333, 230, 10
257.3333, 240, 10
257.3333, 250, 10
257.3333, 260, 10
257.3333, 270, 10
257.3333, 280, 10
257.3333, 290, 10
257.3333, 300, 10
257.3333, 310, 10
257.3333, 320, 10
257.3333, 330, 10
257.3333, 340, 10
257.3333, 350, 10
258, 0, 10
258, 10, 10
258, 20, 10
258, 30, 10
258, 40, 10
258, 50, 10
258, 60, 10
258, 70, 10
258, 80, 10
258, 90, 10
258, 100, 10
258, 110, 10
258, 120, 10
258, 130, 10
258, 140, 10
258, 150, 10
258, 160, 10
258, 170, 10
258, 180, 10
258, 190, 10
258, 200, 10
258, 210, 10
258, 220, 10
258, 230, 10
258, 240, 10
258, 250, 10
258, 260, 10
258, 270, 10
258, 280, 10
258, 290, 10
258, 300, 10
258, 310, 10
258, 320, 10
258, 330, 10
258, 340, 10
258, 350, 10
258.6667, 0, 10
258.6667, 10, 10
258.6667, 20, 10
258.6667, 30, 10
258.6667, 40, 10
258.6667, 50, 10
258.6667, 60, 10
258.6667, 70, 10
258.6667, 80, 10
258.6667, 90, 10
258.6667, 100, 10
258.6667, 110, 10
258.6667, 120, 10
258.6667, 130, 10
258.6667, 140, 10
258.6667, 150, 10
258.6667, 160, 10
258.6667, 170, 10
258.6667, 180, 10
258.6667, 190, 10
258.6667, 200, 10
258.6667, 210, 10
258.6667, 220, 10
258.6667, 230, 10
258.6667, 240, 10
258.6667, 250, 10
258.6667, 260, 10
258.6667, 270, 10
258.6667, 280, 10
258.6667, 290, 10
258.6667, 300, 10
258.6667, 310, 10
258.6667, 320, 10
258.6667, 330, 10
258.6667, 340, 10
258.6667, 350, 10
259.3333, 0, 10
259.3333, 10, 10
259.3333, 20, 10
259.3333, 30, 10
259.3333, 40, 10
259.3333, 50, 10
259.3333, 60, 10
259.3333, 70, 10
259.3333, 80, 10
259.3333, 90, 10
259.3333, 100, 10
259.3333, 110, 10
259.3333, 120, 10
259.3333, 130, 10
259.3333, 140, 10
259.3333, 150, 10
259.3333, 160, 10
259.3333, 170, 10
259.3333, 180, 10
259.3333, 190, 10
259.3333, 200, 10
259.3333, 210, 10
259.3333, 220, 10
259.3333, 230, 10
259.3333, 240, 10
259.3333, 250, 10
259.3333, 260, 10
259.3333, 270, 10
259.3333, 280, 10
259.3333, 290, 10
259.3333, 300, 10
259.3333, 310, 10
259.3333, 320, 10
259.3333, 330, 10
259.3333, 340, 10
259.3333, 350, 10
260, 0, 10
260, 10, 10
260, 20, 10
260, 30, 10
260, 40, 10
260, 50, 10
260, 60, 10
260, 70, 10
260, 80, 10
260, 90, 10
260, 100, 10
260, 110, 10
260, 120, 10
260, 130, 10
260, 140, 10
260, 150, 10
260, 160, 10
260, 170, 10
260, 180, 10
260, 190, 10
260, 200, 10
260, 210, 10
260, 220, 10
260, 230, 10
260, 240, 10
260, 250, 10
260, 260, 10
260, 270, 10
260, 280, 10
260, 290, 10
260, 300, 10
260, 310, 10
260, 320, 10
260, 330, 10
260, 340, 10
260, 350, 10
260.6667, 0, 10
260.6667, 10, 10
260.6667, 20, 10
260.6667, 30, 10
260.6667, 40, 10
260.6667, 50, 10
260.6667, 60, 10
260.6667, 70, 10
260.6667, 80, 10
260.6667, 90, 10
260.6667, 100, 10
260.6667, 110, 10
260.6667, 120, 10
260.6667, 130, 10
260.6667, 140, 10
260.6667, 150, 10
260.6667, 160, 10
260.6667, 170, 10
260.6667, 180, 10
260.6667, 190, 10
260.6667, 200, 10
260.6667, 210, 10
260.6667, 220, 10
260.6667, 230, 10
260.6667, 240, 10
260.6667, 250, 10
260.6667, 260, 10
260.6667, 270, 10
260.6667, 280, 10
260.6667, 290, 10
260.6667, 300, 10
260.6667, 310, 10
260.6667, 320, 10
260.6667, 330, 10
260.6667, 340, 10
260.6667, 350, 10
261.3333, 0, 10
261.3333, 10, 10
261.3333, 20, 10
261.3333, 30, 10
261.3333, 40, 10
261.3333, 50, 10
261.3333, 60, 10
261.3333, 70, 10
261.3333, 80, 10
261.3333, 90, 10
261.3333, 100, 10
261.3333, 110, 10
261.3333, 120, 10
261.3333, 130, 10
261.3333, 140, 10
261.3333, 150, 10
261.3333, 160, 10
261.3333, 170, 10
261.3333, 180, 10
261.3333, 190, 10
261.3333, 200, 10
261.3333, 210, 10
261.3333, 220, 10
261.3333, 230, 10
261.3333, 240, 10
261.3333, 250, 10
261.3333, 260, 10
261.3333, 270, 10
261.3333, 280, 10
261.3333, 290, 10
261.3333, 300, 10
261.3333, 310, 10
261.3333, 320, 10
261.3333, 330, 10
261.3333, 340, 10
261.3333, 350, 10
262, 0, 10
262, 10, 10
262, 20, 10
262, 30, 10
262, 40, 10
262, 50, 10
262, 60, 10
262, 70, 10
262, 80, 10
262, 90, 10
262, 100, 10
262, 110, 10
262, 120, 10
262, 130, 10
262, 140, 10
262, 150, 10
262, 160, 10
262, 170, 10
262, 180, 10
262, 190, 10
262, 200, 10
262, 210, 10
262, 220, 10
262, 230, 10
262, 240, 10
262, 250, 10
262, 260, 10
262, 270, 10
262, 280, 10
262, 290, 10
262, 300, 10
262, 310, 10
262, 320, 10
262, 330, 10
262, 340, 10
262, 350, 10
262.6667, 0, 10
262.6667, 10, 10
262.6667, 20, 10
262.6667, 30, 10
262.6667, 40, 10
262.6667, 50, 10
262.6667, 60, 10
262.6667, 70, 10
262.6667, 80, 10
262.6667, 90, 10
262.6667, 100, 10
262.6667, 110, 10
262.6667, 120, 10
262.6667, 130, 10
262.6667, 140, 10
262.6667, 150, 10
262.6667, 160, 10
262.6667, 170, 10
262.6667, 180, 10
262.6667, 190, 10
262.6667, 200, 10
262.6667, 210, 10
262.6667, 220, 10
262.6667, 230, 10
262.6667, 240, 10
262.6667, 250, 10
262.6667, 260, 10
262.6667, 270, 10
262.6667, 280, 10
262.6667, 290, 10
262.6667, 300, 10
262.6667, 310, 10
262.6667, 320, 10
262.6667, 330, 10
262.6667, 340, 10
262.6667, 350, 10
263.3333, 0, 10
263.3333, 10, 10
263.3333, 20, 10
263.3333, 30, 10
263.3333, 40, 10
263.3333, 50, 10
263.3333, 60, 10
263.3333, 70, 10
263.3333, 80, 10
263.3333, 90, 10
263.3333, 100, 10
263.3333, 110, 10
263.3333, 120, 10
263.3333, 130, 10
263.3333, 140, 10
263.3333, 150, 10
263.3333, 160, 10
263.3333, 170, 10
263.3333, 180, 10
263.3333, 190, 10
263.3333, 200, 10
263.3333, 210, 10
263.3333, 220, 10
263.3333, 230, 10
263.3333, 240, 10
263.3333, 250, 10
263.3333, 260, 10
263.3333, 270, 10
263.3333, 280, 10
263.3333, 290, 10
263.3333, 300, 10
263.3333, 310, 10
263.3333, 320, 10
263.3333, 330, 10
263.3333, 340, 10
263.3333, 350, 10
264, 0, 10
264, 10, 10
264, 20, 10
264, 30, 10
264, 40, 10
264, 50, 10
264, 60, 10
264, 70, 10
264, 80, 10
264, 90, 10
264, 100, 10
264, 110, 10
264, 120, 10
264, 130, 10
264, 140, 10
264, 150, 10
264, 160, 10
264, 170, 10
264, 180, 0.9667138
264, 190, 10
264, 200, 10
264, 210, 10
264, 220, 0.5737976
264, 230, 0.5484846
264, 240, 0.5364508
264, 250, 10
264, 260, 10
264, 270, 0.8918698
264, 280, 10
264, 290, 10
264, 300, 10
264, 310, 10
264, 320, 10
264, 330, 10
264, 340, 10
264, 350, 10
264.6667, 0, 10
264.6667, 10, 10
264.6667, 20, 10
264.6667, 30, 10
264.6667, 40, 10
264.6667, 50, 10
264.6667, 60, 10
264.6667, 70, 10
264.6667, 80, 10
264.6667, 90, 10
264.6667, 100, 10
264.6667, 110, 10
264.6667, 120, 10
264.6667, 130, 10
264.6667, 140, 10
264.6667, 150, 10
264.6667, 160, 10
264.6667, 170, 10
264.6667, 180, 10
264.6667, 190, 10
264.6667, 200, 10
264.6667, 210, 10
264.6667, 220, 10
264.6667, 230, 10
264.6667, 240, 10
264.6667, 250, 10
264.6667, 260, 10
264.6667, 270, 10
264.6667, 280, 10
264.6667, 290, 10
264.6667, 300, 10
264.6667, 310, 10
264.6667, 320, 10
264.6667, 330, 10
264.6667, 340, 10
264.6667, 350, 10
265.3333, 0, 10
265.3333, 10, 10
265.3333, 20, 10
265.3333, 30, 10
265.3333, 40, 10
265.3333, 50, 10
265.3333, 60, 10
265.3333, 70, 10
265.3333, 80, 10
265.3333, 90, 10
265.3333, 100, 10
265.3333, 110, 10
265.3333, 120, 10
265.3333, 130, 10
265.3333, 140, 10
265.3333, 150, 10
265.3333, 160, 10
265.3333, 170, 10
265.3333, 180, 0.9791512
265.3333, 190, 10
265.3333, 200, 10
265.3333, 210, 10
265.3333, 220, 10
265.3333, 230, 10
265.3333, 240, 10
265.3333, 250, 10
265.3333, 260, 10
265.3333, 270, 10
265.3333, 280, 10
265.3333, 290, 10
265.3333, 300, 10
265.3333, 310, 10
265.3333, 320, 10
265.3333, 330, 10
265.3333, 340, 10
265.3333, 350, 10
266, 0, 10
266, 10, 10
266, 20, 10
266, 30, 10
266, 40, 10
266, 50, 10
266, 60, 10
266, 70, 10
266, 80, 10
266, 90, 10
266, 100, 10
266, 110, 10
266, 120, 10
266, 130, 10
266, 140, 10
266, 150, 10
266, 160, 10
266, 170, 10
266, 180, 10
266, 190, 10
266, 200, 10
266, 210, 10
266, 220, 10
266, 230, 10
266, 240, 10
266, 250, 10
266, 260, 10
266, 270, 10
266, 280, 10
266, 290, 10
266, 300, 10
266, 310, 10
266, 320, 10
266, 330, 10
266, 340, 10
266, 350, 10
266.6667, 0, 10
266.6667, 10, 10
266.6667, 20, 10
266.6667, 30, 10
266.6667, 40, 10
266.6667, 50, 10
266.6667, 60, 10
266.6667, 70, 10
266.6667, 80, 10
266.6667, 90, 10
266.6667, 100, 10
266.6667, 110, 10
266.6667, 120, 10
266.6667, 130, 10
266.6667, 140, 10
266.6667, 150, 10
266.6667, 160, 10
266.6667, 170, 10
266.6667, 180, 10
266.6667, 190, 10
266.6667, 200, 10
266.6667, 210, 10
266.6667, 220, 10
266.6667, 230, 10
266.6667, 240, 10
266.6667, 250, 10
266.6667, 260, 10
266.6667, 270, 10
266.6667, 280, 10
266.6667, 290, 10
266.6667, 300, 10
266.6667, 310, 10
266.6667, 320, 10
266.6667, 330, 10
266.6667, 340, 10
266.6667, 350, 10
267.3333, 0, 10
267.3333, 10, 10
267.3333, 20, 10
267.3333, 30, 10
267.3333, 40, 10
267.3333, 50, 10
267.3333, 60, 10
267.3333, 70, 10
267.3333, 80, 10
267.3333, 90, 10
267.3333, 100, 10
267.3333, 110, 10
267.3333, 120, 10
267.3333, 130, 10
267.3333, 140, 10
267.3333, 150, 10
267.3333, 160, 10
267.3333, 170, 10
267.3333, 180, 10
267.3333, 190, 10
267.3333, 200, 10
267.3333, 210, 10
267.3333, 220, 10
267.3333, 230, 10
267.3333, 240, 10
267.3333, 250, 10
267.3333, 260, 10
267.3333, 270, 10
267.3333, 280, 10
267.3333, 290, 10
267.3333, 300, 10
267.3333, 310, 10
267.3333, 320, 10
267.3333, 330, 10
267.3333, 340, 10
267.3333, 350, 10
268, 0, 10
268, 10, 10
268, 20, 10
268, 30, 10
268, 40, 10
268, 50, 10
268, 60, 10
268, 70, 10
268, 80, 10
268, 90, 10
268, 100, 10
268, 110, 10
268, 120, 10
268, 130, 10
268, 140, 10
268, 150, 10
268, 160, 10
268, 170, 10
268, 180, 10
268, 190, 10
268, 200, 10
268, 210, 10
268, 220, 10
268, 230, 10
268, 240, 10
268, 250, 10
268, 260, 10
268, 270, 10
268, 280, 10
268, 290, 10
268, 300, 10
268, 310, 10
268, 320, 10
268, 330, 10
268, 340, 10
268, 350, 10
268.6667, 0, 10
268.6667, 10, 10
268.6667, 20, 10
268.6667, 30, 10
268.6667, 40, 10
268.6667, 50, 10
268.6667, 60, 10
268.6667, 70, 10
268.6667, 80, 10
268.6667, 90, 10
268.6667, 100, 10
268.6667, 110, 10
268.6667, 120, 10
268.6667, 130, 10
268.6667, 140, 10
268.6667, 150, 10
268.6667, 160, 10
268.6667, 170, 10
268.6667, 180, 10
268.6667, 190, 10
268.6667, 200, 10
268.6667, 210, 10
268.6667, 220, 10
268.6667, 230, 10
268.6667, 240, 10
268.6667, 250, 10
268.6667, 260, 10
268.6667, 270, 10
268.6667, 280, 10
268.6667, 290, 10
268.6667, 300, 10
268.6667, 310, 10
268.6667, 320, 10
268.6667, 330, 10
268.6667, 340, 10
268.6667, 350, 10
269.3333, 0, 10
269.3333, 10, 10
269.3333, 20, 10
269.3333, 30, 10
269.3333, 40, 10
269.3333, 50, 10
269.3333, 60, 10
269.3333, 70, 10
269.3333, 80, 10
269.3333, 90, 10
269.3333, 100, 10
269.3333, 110, 10
269.3333, 120, 10
269.3333, 130, 10
269.3333, 140, 10
269.3333, 150, 10
269.3333, 160, 10
269.3333, 170, 10
269.3333, 180, 10
269.3333, 190, 10
269.3333, 200, 10
269.3333, 210, 10
269.3333, 220, 10
269.3333, 230, 10
269.3333, 240, 10
269.3333, 250, 10
269.3333, 260, 10
269.3333, 270, 10
269.3333, 280, 10
269.3333, 290, 10
269.3333, 300, 10
269.3333, 310, 10
269.3333, 320, 10
269.3333, 330, 10
269.3333, 340, 10
269.3333, 350, 10
270, 0, 10
270, 10, 10
270, 20, 10
270, 30, 10
270, 40, 10
270, 50, 10
270, 60, 10
270, 70, 10
270, 80, 10
270, 90, 10
270, 100, 10
270, 110, 10
270, 120, 10
270, 130, 10
270, 140, 10
270, 150, 10
270, 160, 10
270, 170, 10
270, 180, 10
270, 190, 10
270, 200, 10
270, 210, 10
270, 220, 10
270, 230, 10
270, 240, 10
270, 250, 10
270, 260, 10
270, 270, 10
270, 280, 10
270, 290, 10
270, 300, 10
270, 310, 10
270, 320, 10
270, 330, 10
270, 340, 10
270, 350, 10
270.6667, 0, 10
270.6667, 10, 10
270.6667, 20, 10
270.6667, 30, 10
270.6667, 40, 10
270.6667, 50, 10
270.6667, 60, 10
270.6667, 70, 10
270.6667, 80, 10
270.6667, 90, 10
270.6667, 100, 10
270.6667, 110, 10
270.6667, 120, 10
270.6667, 130, 10
270.6667, 140, 10
270.6667, 150, 10
270.6667, 160, 10
270.6667, 170, 10
270.6667, 180, 10
270.6667, 190, 10
270.6667, 200, 10
270.6667, 210, 10
270.6667, 220, 10
270.6667, 230, 10
270.6667, 240, 10
270.6667, 250, 10
270.6667, 260, 10
270.6667, 270, 10
270.6667, 280, 10
270.6667, 290, 10
270.6667, 300, 10
270.6667, 310, 10
270.6667, 320, 10
270.6667, 330, 10
270.6667, 340, 10
270.6667, 350, 10
271.3333, 0, 10
271.3333, 10, 10
271.3333, 20, 10
271.3333, 30, 10
271.3333, 40, 10
271.3333, 50, 10
271.3333, 60, 10
271.3333, 70, 10
271.3333, 80, 10
271.3333, 90, 10
271.3333, 100, 10
271.3333, 110, 10
271.3333, 120, 10
271.3333, 130, 10
271.3333, 140, 10
271.3333, 150, 10
271.3333, 160, 10
271.3333, 170, 10
271.3333, 180, 0.92174
271.3333, 190, 10
271.3333, 200, 10
271.3333, 210, 10
271.3333, 220, 10
271.3333, 230, 10
271.3333, 240, 10
271.3333, 250, 10
271.3333, 260, 10
271.3333, 270, 10
271.3333, 280, 10
271.3333, 290, 10
271.3333, 300, 10
271.3333, 310, 10
271.3333, 320, 10
271.3333, 330, 10
271.3333, 340, 10
271.3333, 350, 10
272, 0, 10
272, 10, 10
272, 20, 10
272, 30, 10
272, 40, 10
272, 50, 10
272, 60, 10
272, 70, 10
272, 80, 10
272, 90, 0.9420421
272, 100, 10
272, 110, 10
272, 120, 10
272, 130, 10
272, 140, 10
272, 150, 10
272, 160, 10
272, 170, 10
272, 180, 10
272, 190, 10
272, 200, 10
272, 210, 10
272, 220, 10
272, 230, 10
272, 240, 10
272, 250, 10
272, 260, 10
272, 270, 10
272, 280, 10
272, 290, 10
272, 300, 10
272, 310, 10
272, 320, 10
272, 330, 10
272, 340, 10
272, 350, 10
272.6667, 0, 10
272.6667, 10, 10
272.6667, 20, 10
272.6667, 30, 10
272.6667, 40, 10
272.6667, 50, 10
272.6667, 60, 10
272.6667, 70, 10
272.6667, 80, 10
272.6667, 90, 10
272.6667, 100, 10
272.6667, 110, 10
272.6667, 120, 10
272.6667, 130, 10
272.6667, 140, 10
272.6667, 150, 10
272.6667, 160, 10
272.6667, 170, 10
272.6667, 180, 10
272.6667, 190, 10
272.6667, 200, 10
272.6667, 210, 10
272.6667, 220, 10
272.6667, 230, 10
272.6667, 240, 10
272.6667, 250, 10
272.6667, 260, 10
272.6667, 270, 10
272.6667, 280, 10
272.6667, 290, 10
272.6667, 300, 10
272.6667, 310, 10
272.6667, 320, 10
272.6667, 330, 10
272.6667, 340, 10
272.6667, 350, 10
273.3333, 0, 10
273.3333, 10, 10
273.3333, 20, 10
273.3333, 30, 10
273.3333, 40, 10
273.3333, 50, 10
273.3333, 60, 10
273.3333, 70, 10
273.3333, 80, 10
273.3333, 90, 10
273.3333, 100, 10
273.3333, 110, 10
273.3333, 120, 10
273.3333, 130, 10
273.3333, 140, 10
273.3333, 150, 10
273.3333, 160, 10
273.3333, 170, 10
273.3333, 180, 10
273.3333, 190, 10
273.3333, 200, 10
273.3333, 210, 10
273.3333, 220, 10
273.3333, 230, 10
273.3333, 240, 10
273.3333, 250, 10
273.3333, 260, 10
273.3333, 270, 10
273.3333, 280, 10
273.3333, 290, 10
273.3333, 300, 10
273.3333, 310, 10
273.3333, 320, 10
273.3333, 330, 10
273.3333, 340, 10
273.3333, 350, 10
274, 0, 10
274, 10, 10
274, 20, 10
274, 30, 10
274, 40, 10
274, 50, 10
274, 60, 10
274, 70, 10
274, 80, 10
274, 90, 10
274, 100, 10
274, 110, 10
274, 120, 10
274, 130, 10
274, 140, 10
274, 150, 10
274, 160, 10
274, 170, 10
274, 180, 10
274, 190, 10
274, 200, 10
274, 210, 10
274, 220, 10
274, 230, 10
274, 240, 10
274, 250, 10
274, 260, 10
274, 270, 10
274, 280, 10
274, 290, 10
274, 300, 10
274, 310, 10
274, 320, 10
274, 330, 10
274, 340, 10
274, 350, 10
274.6667, 0, 10
274.6667, 10, 10
274.6667, 20, 10
274.6667, 30, 10
274.6667, 40, 10
274.6667, 50, 10
274.6667, 60, 10
274.6667, 70, 10
274.6667, 80, 10
274.6667, 90, 10
274.6667, 100, 10
274.6667, 110, 10
274.6667, 120, 10
274.6667, 130, 10
274.6667, 140, 10
274.6667, 150, 10
274.6667, 160, 10
274.6667, 170, 10
274.6667, 180, 10
274.6667, 190, 10
274.6667, 200, 10
274.6667, 210, 10
274.6667, 220, 10
274.6667, 230, 10
274.6667, 240, 10
274.6667, 250, 10
274.6667, 260, 10
274.6667, 270, 0.9807734
274.6667, 280, 10
274.6667, 290, 10
274.6667, 300, 10
274.6667, 310, 10
274.6667, 320, 10
274.6667, 330, 10
274.6667, 340, 10
274.6667, 350, 10
275.3333, 0, 10
275.3333, 10, 10
275.3333, 20, 10
275.3333, 30, 10
275.3333, 40, 10
275.3333, 50, 10
275.3333, 60, 10
275.3333, 70, 10
275.3333, 80, 10
275.3333, 90, 10
275.3333, 100, 10
275.3333, 110, 10
275.3333, 120, 10
275.3333, 130, 10
275.3333, 140, 10
275.3333, 150, 10
275.3333, 160, 10
275.3333, 170, 10
275.3333, 180, 10
275.3333, 190, 10
275.3333, 200, 10
275.3333, 210, 10
275.3333, 220, 10
275.3333, 230, 10
275.3333, 240, 10
275.3333, 250, 10
275.3333, 260, 10
275.3333, 270, 10
275.3333, 280, 10
275.3333, 290, 10
275.3333, 300, 10
275.3333, 310, 10
275.3333, 320, 10
275.3333, 330, 10
275.3333, 340, 10
275.3333, 350, 10
276, 0, 10
276, 10, 10
276, 20, 10
276, 30, 10
276, 40, 10
276, 50, 10
276, 60, 10
276, 70, 10
276, 80, 10
276, 90, 10
276, 100, 10
276, 110, 10
276, 120, 10
276, 130, 10
276, 140, 10
276, 150, 10
276, 160, 10
276, 170, 10
276, 180, 10
276, 190, 10
276, 200, 10
276, 210, 10
276, 220, 10
276, 230, 10
276, 240, 10
276, 250, 10
276, 260, 10
276, 270, 10
276, 280, 10
276, 290, 10
276, 300, 10
276, 310, 10
276, 320, 10
276, 330, 10
276, 340, 10
276, 350, 10
276.6667, 0, 10
276.6667, 10, 10
276.6667, 20, 10
276.6667, 30, 10
276.6667, 40, 10
276.6667, 50, 10
276.6667, 60, 10
276.6667, 70, 10
276.6667, 80, 10
276.6667, 90, 10
276.6667, 100, 10
276.6667, 110, 10
276.6667, 120, 10
276.6667, 130, 10
276.6667, 140, 10
276.6667, 150, 10
276.6667, 160, 10
276.6667, 170, 10
276.6667, 180, 10
276.6667, 190, 10
276.6667, 200, 10
276.6667, 210, 10
276.6667, 220, 10
276.6667, 230, 10
276.6667, 240, 10
276.6667, 250, 10
276.6667, 260, 10
276.6667, 270, 10
276.6667, 280, 10
276.6667, 290, 10
276.6667, 300, 10
276.6667, 310, 10
276.6667, 320, 10
276.6667, 330, 10
276.6667, 340, 10
276.6667, 350, 10
277.3333, 0, 10
277.3333, 10, 10
277.3333, 20, 10
277.3333, 30, 10
277.3333, 40, 10
277.3333, 50, 10
277.3333, 60, 10
277.3333, 70, 10
277.3333, 80, 10
277.3333, 90, 0.8753562
277.3333, 100, 0.4720263
277.3333, 110, 0.4479048
277.3333, 120, 0.4333758
277.3333, 130, 0.4272047
277.3333, 140, 0.42889
277.3333, 150, 0.4385671
277.3333, 160, 0.4570347
277.3333, 170, 0.4859098
277.3333, 180, 0.8800574
277.3333, 190, 10
277.3333, 200, 10
277.3333, 210, 10
277.3333, 220, 10
277.3333, 230, 10
277.3333, 240, 10
277.3333, 250, 10
277.3333, 260, 10
277.3333, 270, 10
277.3333, 280, 10
277.3333, 290, 10
277.3333, 300, 10
